video_id,comment_id,text,likes,date,author,video_title,video_query
PMd1at7OwiE,Ugyi-C34PYFwN36wr5B4AaABAg,"Just finished watching this masterpiece in Thailand, it's GROUND BREAKING, that's all 👠👠",1,2026-04-30,@ohmygod9678,The Devil Wears Prada 2 | Final Trailer,devil wears prada 2 trailer
PMd1at7OwiE,UgzE5l_iTs-EfekvCBF4AaABAg,Seeing Ms. bridgerton as an assistant in DWP is amazing I love it lol,7,2026-04-07,@Mousey4799,The Devil Wears Prada 2 | Final Trailer,devil wears prada 2 trailer
PMd1at7OwiE,UgwxC5cJcIAk6t7iPct4AaABAg,LADY GAGA FEAT DOECHII :o,23,2026-04-06,@xxigorzombie,The Devil Wears Prada 2 | Final Trailer,devil wears prada 2 trailer
PMd1at7OwiE,UgyNFYzA_vMBseFje2x4AaABAg,LADY GAGA AND DOECHII?! HELL YEAH,8,2026-04-06,@ishuntermedicated,The Devil Wears Prada 2 | Final Trailer,devil wears prada 2 trailer
PMd1at7OwiE,UgziJhw7gJXWnnA5HeF4AaABAg,"…the more I replay the movie in my head, the more I realize how incredibly smart and timely it is….dont expect the same characters…twenty years is a lifetime of complexity and change ….and I loved the movie for being true to that…I however did wish it was shot on film, rather than in digital…felt like I was watching TV",1,2026-05-02,@sltrinidad,The Devil Wears Prada 2 | Final Trailer,devil wears prada 2 trailer
PMd1at7OwiE,UgxK-Zt_xsyR5NYd0kF4AaABAg,Got my ticket ready! Can't wait!,2,2026-04-29,@A9FIVE816,The Devil Wears Prada 2 | Final Trailer,devil wears prada 2 trailer
PMd1at7OwiE,Ugyn2yjMfQIJtC7GqXB4AaABAg,"0:35 She may have dropped, spilled, or caused someone to fall, leading to some kind of scandal and worse memes of her circulating on social media",51,2026-04-06,@buiachai9545,The Devil Wears Prada 2 | Final Trailer,devil wears prada 2 trailer
PMd1at7OwiE,UgySaE2jUy10pQPQXsR4AaABAg,"""may the bridges i burn lite my way""",14,2026-04-06,@junnatha,The Devil Wears Prada 2 | Final Trailer,devil wears prada 2 trailer
PMd1at7OwiE,UgwJyVmLEyJ8gqvW3wd4AaABAg,OMG Gaga 🖤🤯,15,2026-04-06,@Alexpetitdemurat,The Devil Wears Prada 2 | Final Trailer,devil wears prada 2 trailer
PMd1at7OwiE,UgyqF5DiRgKXVeqyFgN4AaABAg,The viscountess looking fab as usual,1,2026-04-10,@almasamer,The Devil Wears Prada 2 | Final Trailer,devil wears prada 2 trailer
PMd1at7OwiE,UgxvY66qR55OB81jtqN4AaABAg,*CALEB HEARON SPOTTED*,1,2026-04-16,@mynameiskrysta,The Devil Wears Prada 2 | Final Trailer,devil wears prada 2 trailer
PMd1at7OwiE,Ugwh8fkpewuAIu75P3R4AaABAg,Heard Lady Gaga!!,10,2026-04-06,@annaxmclr,The Devil Wears Prada 2 | Final Trailer,devil wears prada 2 trailer
PMd1at7OwiE,UgxoNYdImqeW1dR7put4AaABAg,"OH MY F8CKING GOD!!! Lady Gaga, Doechii, Meryl, Anne, Emily, Stanley?! I just love it ",13,2026-04-06,@VaroYan,The Devil Wears Prada 2 | Final Trailer,devil wears prada 2 trailer
PMd1at7OwiE,UgyY73U7ukRC7HaU7P14AaABAg,GAGAAA 😮 I NEED THIS SONG NOW,12,2026-04-06,@Es1am,The Devil Wears Prada 2 | Final Trailer,devil wears prada 2 trailer
PMd1at7OwiE,UgypZdcO4e6_yoF4fZ14AaABAg,I couldn't wait for tomorrow until I go to cinema to watch it ❤❤❤❤❤,1,2026-05-02,@HamzaMohamed-o8w6v,The Devil Wears Prada 2 | Final Trailer,devil wears prada 2 trailer
PMd1at7OwiE,Ugy-kWYN5eLpxWftzsd4AaABAg,"Oh noooo the ""That's all...."" screamiinngg!!! ❤❤❤❤",2,2026-04-10,@ressylou,The Devil Wears Prada 2 | Final Trailer,devil wears prada 2 trailer
PMd1at7OwiE,UgxYlxDwuB-sC7wKDZx4AaABAg,"Love to see so much of Simone Ashley in the movie omg after how dirty the F1 movie did her, she deserves this",9,2026-04-06,@maberuesta1274,The Devil Wears Prada 2 | Final Trailer,devil wears prada 2 trailer
PMd1at7OwiE,UgzU7FwKMH7nGejFUfR4AaABAg,LETS GO GAGA,19,2026-04-06,@andril210,The Devil Wears Prada 2 | Final Trailer,devil wears prada 2 trailer
PMd1at7OwiE,UgxnL19BDfjn0w_eyTp4AaABAg,Lady Gaga and Doechii!! ❤️❤️❤️,12,2026-04-06,@Alanjamesxcx,The Devil Wears Prada 2 | Final Trailer,devil wears prada 2 trailer
PMd1at7OwiE,UgyaOnasiReTjvw9Lt14AaABAg,A worthy sequel. Delightful film.,0,2026-05-02,@mikeoley13,The Devil Wears Prada 2 | Final Trailer,devil wears prada 2 trailer
PMd1at7OwiE,UgwQ2tuoYtfKNk0nyXZ4AaABAg,Is that...Lady Gaga?! ❤,2,2026-04-09,@patrickec7181,The Devil Wears Prada 2 | Final Trailer,devil wears prada 2 trailer
PMd1at7OwiE,Ugy13NpVXm36LYWwoEJ4AaABAg,Omg yess we got Gaga we got everythiing.,22,2026-04-07,@SeharM19,The Devil Wears Prada 2 | Final Trailer,devil wears prada 2 trailer
PMd1at7OwiE,UgyYsKAOOnYfX-7rabV4AaABAg,"May the bridges i burn, light my way  😂😂",9,2026-04-06,@Brokenshona,The Devil Wears Prada 2 | Final Trailer,devil wears prada 2 trailer
PMd1at7OwiE,UgxrtuJa3wrqYWSy4th4AaABAg,DOECHII AND GAGA I HEAR U,6,2026-04-06,@JohnEdgardoEscano10,The Devil Wears Prada 2 | Final Trailer,devil wears prada 2 trailer
PMd1at7OwiE,UgxZnwAt5IeBQAEVAL14AaABAg,I saw this yesterday and all I can say is it’s all worth the wait! Nearly bawled my eyes out during the ending❤️❤️❤️,2,2026-05-01,@G0dsPerfectldiot,The Devil Wears Prada 2 | Final Trailer,devil wears prada 2 trailer
PMd1at7OwiE,UgwNCr829KbeVB2aFrl4AaABAg,SEATEDDD AAAAAH,3,2026-04-09,@johnmelan,The Devil Wears Prada 2 | Final Trailer,devil wears prada 2 trailer
PMd1at7OwiE,Ugx3WpPN7BTQY0dWgEp4AaABAg,Runway-Gaga and Doechii,16,2026-04-06,@daenerysts751,The Devil Wears Prada 2 | Final Trailer,devil wears prada 2 trailer
PMd1at7OwiE,Ugy-tMXxqSxLA9GSJzJ4AaABAg,I need this to be as iconic as the cast holy stars please be good,5,2026-04-07,@tashikamala6917,The Devil Wears Prada 2 | Final Trailer,devil wears prada 2 trailer
PMd1at7OwiE,UgxW2n1pmdLwzdvwuJB4AaABAg,OMG LADY GAGGGAAAAAAAA AND DOECHII????,9,2026-04-06,@kilyo4397,The Devil Wears Prada 2 | Final Trailer,devil wears prada 2 trailer
PMd1at7OwiE,UgxcKm96vVB8nQhqJ8l4AaABAg,Just watched this in the cinema. It’s so good. No loose ends. Wish I could watch it again. Can’t wait for it to be released for home media. ❤,1,2026-04-29,@thereviewchannel0,The Devil Wears Prada 2 | Final Trailer,devil wears prada 2 trailer
PMd1at7OwiE,Ugz8KhCd6Nyv79q7dFl4AaABAg,That means we are also going to have THE INTERN 2 soon.😊,1,2026-05-03,@kiritpatel-o6g,The Devil Wears Prada 2 | Final Trailer,devil wears prada 2 trailer
PMd1at7OwiE,Ugwog2ys6u_woHDsuyN4AaABAg,Is that Lady Gaga’s voice???????,159,2026-04-06,@Screamflyify,The Devil Wears Prada 2 | Final Trailer,devil wears prada 2 trailer
PMd1at7OwiE,UgwpldPmNgUMsRC34wd4AaABAg,Lady Gaga and Doechii!!!!❤❤,8,2026-04-06,@prphilad,The Devil Wears Prada 2 | Final Trailer,devil wears prada 2 trailer
PMd1at7OwiE,UgzPYqZs71wtiIEnQ_Z4AaABAg,Gaga and Doechii 🤩🤩🤩🤩😭😭😭,6,2026-04-06,@RodneyDollar,The Devil Wears Prada 2 | Final Trailer,devil wears prada 2 trailer
PMd1at7OwiE,Ugx3xjFOK3o6GYdzz194AaABAg,PRADA COMEBACK Is REAL,1,2026-04-29,@mazebz,The Devil Wears Prada 2 | Final Trailer,devil wears prada 2 trailer
PMd1at7OwiE,UgwrIkPGL0qrPVgiPkl4AaABAg,The movie was amazing 🤩🤩😍,5,2026-04-30,@Tamilmovies9090,The Devil Wears Prada 2 | Final Trailer,devil wears prada 2 trailer
PMd1at7OwiE,UgwElwg1Ji4VD5o1s4x4AaABAg,0:27 the best start from the first movie!!!,21,2026-04-06,@ToriWindram,The Devil Wears Prada 2 | Final Trailer,devil wears prada 2 trailer
PMd1at7OwiE,UgzvHa-BD63rxNty1lx4AaABAg,we really got this over doomsday,4,2026-04-06,@oliver-ps4vv,The Devil Wears Prada 2 | Final Trailer,devil wears prada 2 trailer
PMd1at7OwiE,UgyUKx3MPS78dY2HPa94AaABAg,"We need a movie like this, easy and entertaining rather than superhero movies",16,2026-04-07,@AlMansurpictures,The Devil Wears Prada 2 | Final Trailer,devil wears prada 2 trailer
PMd1at7OwiE,UgwZxeCpL7lw1MreapV4AaABAg,I am so there...this gave me goosebumps...the fashionable kind of course :),1,2026-04-14,@TimothyMercer-h8p,The Devil Wears Prada 2 | Final Trailer,devil wears prada 2 trailer
PMd1at7OwiE,Ugx4ZXztTHyn6aJUW394AaABAg,I saw it today and the movie is awesome!!! It kept you guessing and was very well written  ❤,0,2026-05-04,@shelliesmith9798,The Devil Wears Prada 2 | Final Trailer,devil wears prada 2 trailer
PMd1at7OwiE,UgwugXAT7bX1HfWcvId4AaABAg,LADY GAGAAAAAAAAAAAAAAAA,6,2026-04-06,@yavandersonk,The Devil Wears Prada 2 | Final Trailer,devil wears prada 2 trailer
PMd1at7OwiE,Ugyyuad8huwt0hvbQsx4AaABAg,That's all. Thanks.,6,2026-04-06,@IronFox.,The Devil Wears Prada 2 | Final Trailer,devil wears prada 2 trailer
PMd1at7OwiE,UgzXf7-axmsUVxHaRrV4AaABAg,Verity Mother Mary wears Prada in the odyssey and the End of Oak Street,3,2026-04-28,@zv3456u-,The Devil Wears Prada 2 | Final Trailer,devil wears prada 2 trailer
PMd1at7OwiE,Ugxha3_hO6JJU0Ho9D54AaABAg,"Just watched today in Hong Kong.
OMG, its so good",1,2026-04-29,@heiheiheiheiheihei,The Devil Wears Prada 2 | Final Trailer,devil wears prada 2 trailer
PMd1at7OwiE,UgzsxFITgA3tPpZ5kG94AaABAg,Finally a trailer that actually makes sense!,0,2026-04-08,@darlaaddams7169,The Devil Wears Prada 2 | Final Trailer,devil wears prada 2 trailer
PMd1at7OwiE,UgwSqSbhf8VjlzFydRR4AaABAg,"PLEASE DON'T FLOP!!!
OMG I'LL SKIP WORK JUST TO WATCH THIS MOVIE ON THE FIRST DAY!!!",12,2026-04-13,@jjuunneeee,The Devil Wears Prada 2 | Final Trailer,devil wears prada 2 trailer
PMd1at7OwiE,UgwSKudiBzPARAiY6Vx4AaABAg,Oh my Gaga,6,2026-04-07,@douglasguilhermevasconcell4808,The Devil Wears Prada 2 | Final Trailer,devil wears prada 2 trailer
PMd1at7OwiE,UgzZ87QULoqIAggTOZV4AaABAg,1:40 You are born for the runway,4,2026-04-06,@franciscobravo3433,The Devil Wears Prada 2 | Final Trailer,devil wears prada 2 trailer
PMd1at7OwiE,UgzcyogJWqQi6rw0Cpt4AaABAg,“Who gives Chanel away?” That was too funny,1,2026-04-08,@monicapye1012,The Devil Wears Prada 2 | Final Trailer,devil wears prada 2 trailer
PMd1at7OwiE,UgzjRDGKVmcx1rKdCFZ4AaABAg,You CANNOT believe how many times I've been watching this!!!!!,0,2026-04-19,@ralphcorneliuscastro,The Devil Wears Prada 2 | Final Trailer,devil wears prada 2 trailer
PMd1at7OwiE,Ugw4nfkY0beDuWKW8XN4AaABAg,GAGAAAAAAA 🔥,7,2026-04-06,@rodneyledesmac,The Devil Wears Prada 2 | Final Trailer,devil wears prada 2 trailer
PMd1at7OwiE,UgwjPpf4n7GoEdCq5NR4AaABAg,"So the book Andy wrote must be The Devil Wears Prada, right?",3,2026-05-01,@geneminimini20,The Devil Wears Prada 2 | Final Trailer,devil wears prada 2 trailer
PMd1at7OwiE,UgwvyEV3vCSk4lREm3R4AaABAg,I cannot wait!   And “omg just hide a feeling for once . . .” 😂😂😂,5,2026-04-08,@firehorsewoman414,The Devil Wears Prada 2 | Final Trailer,devil wears prada 2 trailer
PMd1at7OwiE,Ugyc8aK2bmBix6KZb3p4AaABAg,My sister put me on and she is geeking to see this movie and so am I.,0,2026-04-23,@crystyanson,The Devil Wears Prada 2 | Final Trailer,devil wears prada 2 trailer
PMd1at7OwiE,UgyDVmu4HWY8lrbZJPh4AaABAg,Miranda is chief of the fashion police,1,2026-05-02,@tomsmith7429,The Devil Wears Prada 2 | Final Trailer,devil wears prada 2 trailer
PMd1at7OwiE,Ugy5pz-C2HzAnRIGxgJ4AaABAg,I already got my tickets I’m so ready 🙂‍↔️✨💅🏽💕💕💕,5,2026-04-06,@whotffmeloo2362,The Devil Wears Prada 2 | Final Trailer,devil wears prada 2 trailer
PMd1at7OwiE,UgzIDrfuafdx6BNba2R4AaABAg,0:18 that girl in Bridgerton,160,2026-04-06,@Cloudlover99,The Devil Wears Prada 2 | Final Trailer,devil wears prada 2 trailer
PMd1at7OwiE,UgxHbAMZ_wwVeu9uKWZ4AaABAg,I don't think this will be good sadly,5,2026-04-19,@lauraconway8673,The Devil Wears Prada 2 | Final Trailer,devil wears prada 2 trailer
PMd1at7OwiE,UgxBXoWBXTJp4oGs3PR4AaABAg,Wow! Everybody still looks amazing!,0,2026-04-24,@candy12197,The Devil Wears Prada 2 | Final Trailer,devil wears prada 2 trailer
PMd1at7OwiE,Ugz8eybFomtOkwPOTsh4AaABAg,"Saw this today in a packed theater, and it was really great. The whole cast was amazing!!",0,2026-05-01,@mimicrybypravesh,The Devil Wears Prada 2 | Final Trailer,devil wears prada 2 trailer
PMd1at7OwiE,UgxGi1Y764wDquMnIiF4AaABAg,"I’ll be honest, I personally don’t see why this sequel was made BUT from the trailers it does ACTUALLY look like they’re going somewhere new with it and building on the story.",4,2026-04-06,@jessicastevens1629,The Devil Wears Prada 2 | Final Trailer,devil wears prada 2 trailer
PMd1at7OwiE,UgwdoUZz6MvyeKf3Qix4AaABAg,0:25 pretty sure It will be the first scene,4,2026-04-07,@robertodambra5620,The Devil Wears Prada 2 | Final Trailer,devil wears prada 2 trailer
PMd1at7OwiE,Ugwb6BLt6aQYGYRiU5x4AaABAg,"I am feeling fab, 💃🏿🕺🏻i am feeling fashion 🕺🏿💃",4,2026-04-09,@azimus7,The Devil Wears Prada 2 | Final Trailer,devil wears prada 2 trailer
PMd1at7OwiE,Ugx9jR1IXKkC1bdJq714AaABAg,Nobody can ruin this for me IM SO EXCITED,0,2026-04-09,@BenKershaw-rb8vy,The Devil Wears Prada 2 | Final Trailer,devil wears prada 2 trailer
PMd1at7OwiE,UgwtVi_st3tiqnJpJ614AaABAg,Graembe ang tagal na nang the devil wears prada part 1 ngayon lng talaga ng part 2 heheheh wow,0,2026-04-15,@kristine7379,The Devil Wears Prada 2 | Final Trailer,devil wears prada 2 trailer
PMd1at7OwiE,Ugx60lYsJq_EdhUR9Md4AaABAg,"Just back from the cinema.  It was ok, some funny moments but no where near as good as the original so I don't know why they bothered doing it.  After 20 years they could have come up with a better script.  If you can't beat the original then why bother?",8,2026-05-01,@davidthomas-ot4cl,The Devil Wears Prada 2 | Final Trailer,devil wears prada 2 trailer
PMd1at7OwiE,Ugx0THKodnRCttWca5t4AaABAg,Lady Gaga and Doechii😍,6,2026-04-07,@hh122w9,The Devil Wears Prada 2 | Final Trailer,devil wears prada 2 trailer
PMd1at7OwiE,UgwATh173zeL5dBZOBp4AaABAg,I’m excited to see this movie !!  I love these actors and the story!!,3,2026-05-01,@annerobertson3733,The Devil Wears Prada 2 | Final Trailer,devil wears prada 2 trailer
PMd1at7OwiE,Ugwb-DtioNwU4P2_I9R4AaABAg,"This was very informative, appreciate it.",0,2026-04-08,@IndiraMuffoletto,The Devil Wears Prada 2 | Final Trailer,devil wears prada 2 trailer
PMd1at7OwiE,UgxfR2dFMQtYRRWNcm94AaABAg,Gotta watch devil wears Prada 1 just revive my memory 1st,2,2026-04-09,@ess.wandering,The Devil Wears Prada 2 | Final Trailer,devil wears prada 2 trailer
PMd1at7OwiE,UgwCZMddeEwkc8q7LNp4AaABAg,Gaga omg,6,2026-04-06,@bhumitsah4831,The Devil Wears Prada 2 | Final Trailer,devil wears prada 2 trailer
PMd1at7OwiE,UgwGWvzY5Zvt36F0OcB4AaABAg,Is it Lady Gaga in the background by any chance? I've heard she'll even participate in the second part😍😍😍😍,29,2026-04-06,@svisss06,The Devil Wears Prada 2 | Final Trailer,devil wears prada 2 trailer
PMd1at7OwiE,Ugw1RyGH-vTYCiBL8qV4AaABAg,"0:24 “Who gives away Chanel?”

Apparently Andy!",30,2026-04-06,@BryanRombot,The Devil Wears Prada 2 | Final Trailer,devil wears prada 2 trailer
PMd1at7OwiE,Ugyj1Jmc2CQvUQ1Q7tV4AaABAg,"Meryl Streep has to be the most classiest lady in the world , she looks to be the boss everywhere she goes",1,2026-04-08,@harshaKumara-i7p,The Devil Wears Prada 2 | Final Trailer,devil wears prada 2 trailer
PMd1at7OwiE,UgxyOFXnBWcj9E7egZ14AaABAg,So so glad to see that Meryl and Anne have not blasted up their lips with fillers. Refreshing.,1,2026-05-02,@auspicious93,The Devil Wears Prada 2 | Final Trailer,devil wears prada 2 trailer
PMd1at7OwiE,UgwBJXzE7rd-v8YsGUl4AaABAg,Some movies are so iconic that a sequel needs to be perfect to not mess up the original. I’m scared,13,2026-04-06,@emidelspears1981,The Devil Wears Prada 2 | Final Trailer,devil wears prada 2 trailer
PMd1at7OwiE,UgxHfngWGD1u14hmEhd4AaABAg,You guys need to do an official apology to the Asian community before the movie comes out,3,2026-04-24,@Littlebitofthat123,The Devil Wears Prada 2 | Final Trailer,devil wears prada 2 trailer
PMd1at7OwiE,UgzTwPBehtNkF7EDrop4AaABAg,Lady Gaga omg,11,2026-04-08,@მხიარულიბროკოლი,The Devil Wears Prada 2 | Final Trailer,devil wears prada 2 trailer
PMd1at7OwiE,UgwTJHkAN2xX2LoBudx4AaABAg,20 years later anne hathaway still looks the same,2,2026-05-03,@kevuchiha3034,The Devil Wears Prada 2 | Final Trailer,devil wears prada 2 trailer
PMd1at7OwiE,Ugw2vk_QHTalIgsiKad4AaABAg,"You explained this so well, thank you!",0,2026-04-13,@NameMa-k1n,The Devil Wears Prada 2 | Final Trailer,devil wears prada 2 trailer
PMd1at7OwiE,UgxLSCOURvZNEbyMs_V4AaABAg,Got my tickets 🎟️ for this Friday!!! And it was WORTH EVERY PENNY 😂😂😂❤❤❤❤❤🎉🎉🎉,1,2026-04-26,@Marissa-f7w1p,The Devil Wears Prada 2 | Final Trailer,devil wears prada 2 trailer
PMd1at7OwiE,Ugwd0isA5URmsxOnDVh4AaABAg,"Oh the iconic ""that's all""!",13,2026-04-07,@Vampress09,The Devil Wears Prada 2 | Final Trailer,devil wears prada 2 trailer
e9HXmMnUEdE,UgxJCThAtNjwJs0-gxV4AaABAg,Miranda completely forgetting the events of the first movie because they were beneath her is a great move.,56528,2026-02-02,@Kardlonoc,The Devil Wears Prada 2 | Official Trailer,devil wears prada 2 trailer
e9HXmMnUEdE,Ugx2vw8cSdBJ0kH-jPN4AaABAg,Miranda not remembering Andy is such a Miranda thing,6089,2026-02-03,@TirranyLGurley,The Devil Wears Prada 2 | Official Trailer,devil wears prada 2 trailer
e9HXmMnUEdE,UgzZuCUTtk8sa7HiS9h4AaABAg,the song is 36 years old now and still fits like a glove.,3253,2026-02-05,@TheColinChapman,The Devil Wears Prada 2 | Official Trailer,devil wears prada 2 trailer
e9HXmMnUEdE,UgyuDzaRi6t5EFB7HWJ4AaABAg,"I have to wait till May?!
“By all means move at a glacial pace, you know how that thrills me.""",3884,2026-02-13,@kapusocials,The Devil Wears Prada 2 | Official Trailer,devil wears prada 2 trailer
e9HXmMnUEdE,UgxB85NwlQHr3MaSuUZ4AaABAg,Love how Emily has two Emilies of her own now 😂,11051,2026-02-02,@GandalfThePinkFromKittyLand,The Devil Wears Prada 2 | Official Trailer,devil wears prada 2 trailer
e9HXmMnUEdE,Ugyh7FzRH6MdZP8SkB54AaABAg,And this is how you do a trailer ladies and gents.. give us absolutely nothing and leave us wanting everything!!! can’t wait,16612,2026-02-02,@natzelle,The Devil Wears Prada 2 | Official Trailer,devil wears prada 2 trailer
e9HXmMnUEdE,UgxObfnKRKXT0T7oUIV4AaABAg,"Please don't flop
Please don't flop
Please don't flop",41775,2026-02-02,@SitiAisyahUmrah,The Devil Wears Prada 2 | Official Trailer,devil wears prada 2 trailer
e9HXmMnUEdE,UgwiJjyhx8lqzsXeu3J4AaABAg,A sequel............just in time for spring? ----Groundbreaking. 💐😂 🤣,547,2026-02-10,@KentaeVanLondon,The Devil Wears Prada 2 | Official Trailer,devil wears prada 2 trailer
e9HXmMnUEdE,UgxwDKE5Z1wgDSzstqx4AaABAg,"Crazy to think that in the first film, Meryl Streep was the only one in the four-person ensemble who was an Oscar nominee or winner. Fast forward 20 years, and now every single one of them has been nominated for or won an Oscar.",10350,2026-02-02,@h1d4pj0k0w1,The Devil Wears Prada 2 | Official Trailer,devil wears prada 2 trailer
e9HXmMnUEdE,UgwNmcCEEpb9-aKaK2l4AaABAg,Miranda pretending not to know Andy is everything,26304,2026-02-02,@maxcouture9314,The Devil Wears Prada 2 | Official Trailer,devil wears prada 2 trailer
e9HXmMnUEdE,UgwQ59aaaFz7RkTEnjl4AaABAg,"My god, Meryl Streep is in crazy good shape for 76.",3245,2026-02-02,@CL4MP,The Devil Wears Prada 2 | Official Trailer,devil wears prada 2 trailer
e9HXmMnUEdE,UgwpZYTf-uBq1i9iXZd4AaABAg,"I bet Miranda is pretending she doesn't remember Andy, but she'll ultimately reveal she knew it was her all along.",198,2026-02-12,@NartShalqini,The Devil Wears Prada 2 | Official Trailer,devil wears prada 2 trailer
e9HXmMnUEdE,Ugz8x_bHP4SXGqvk2b14AaABAg,"They’ve got the same studio, director, writer, producer, cinematographer, composer, and the entire main cast returning for the sequel. Oh, this has all the ingredients to be something very good 🥰",15837,2026-02-02,@h1d4pj0k0w1,The Devil Wears Prada 2 | Official Trailer,devil wears prada 2 trailer
e9HXmMnUEdE,Ugx3An1jNq0vxWpOSAZ4AaABAg,Vogue by Madonna is so monumental and so iconic after 36 years,1871,2026-02-03,@antoniomarruecos9429,The Devil Wears Prada 2 | Official Trailer,devil wears prada 2 trailer
e9HXmMnUEdE,UgxHoD33NZneWYIsWSl4AaABAg,Hopefully EMILY gets to go to Paris this time around,2382,2026-02-02,@rhenz1783,The Devil Wears Prada 2 | Official Trailer,devil wears prada 2 trailer
e9HXmMnUEdE,Ugz5bjddlVfkOpjZAtJ4AaABAg,Nearly 20 years later… this was absolutely done at a glacial pace,81,2026-02-27,@RyanGarza-to1fb,The Devil Wears Prada 2 | Official Trailer,devil wears prada 2 trailer
e9HXmMnUEdE,UgyQ8ekHQWMWnL3R57N4AaABAg,"""Look what T.J.Maxx dragged in.""

Nigel, you tease 😆",4745,2026-02-02,@0racle.sunrise3570,The Devil Wears Prada 2 | Official Trailer,devil wears prada 2 trailer
